param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.004 0.
128 7 0. 0. 0. 0.061 0.028 0.032 0.007 0.003 0.004
256 8 0. 0. 0. 0.029 0.003 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.097 0. 0.097 0.024 0. 0.024
1024 10 0. 0. 0. 0.243 0. 0.243 0.053 0. 0.053
2048 11 0. 0. 0. 0.832 0.011 0.82 0.136 0. 0.136
4096 12 0. 0. 0. 2.653 0. 2.653 0.288 0.004 0.283
8192 13 0. 0. 0. 8.759 0.039 8.718 0.596 0.007 0.588
16384 14 0. 0. 0. 31.004 0.084 30.911 1.192 0.008 1.183
