param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.002,0.,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.065,0.004,0.061,0.009,0.002,0.007
256,8,0.,0.,0.,0.03,0.,0.03,0.013,0.,0.013
512,9,0.,0.,0.,0.095,0.,0.095,0.028,0.,0.028
1024,10,0.,0.,0.,0.253,0.,0.253,0.056,0.,0.056
2048,11,0.,0.,0.,0.864,0.017,0.847,0.139,0.,0.139
4096,12,0.,0.,0.,2.626,0.,2.619,0.317,0.003,0.313
8192,13,0.,0.,0.,8.651,0.019,8.628,0.622,0.007,0.614
16384,14,0.,0.,0.,31.082,0.072,31.001,1.255,0.02,1.234
