param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.069,0.008,0.06,0.009,0.003,0.006
256,8,0.,0.,0.,0.029,0.003,0.026,0.016,0.,0.016
512,9,0.,0.,0.,0.094,0.,0.094,0.03,0.,0.029
1024,10,0.,0.,0.,0.243,0.003,0.239,0.058,0.,0.058
2048,11,0.,0.,0.,0.869,0.017,0.851,0.144,0.002,0.141
4096,12,0.,0.,0.,2.665,0.,2.664,0.286,0.008,0.278
8192,13,0.,0.,0.,8.875,0.027,8.846,0.592,0.012,0.579
16384,14,0.,0.,0.,31.271,0.056,31.209,1.217,0.012,1.205
