param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
128,7,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006
256,8,0.,0.,0.,0.027,0.,0.027,0.014,0.,0.014
512,9,0.,0.,0.,0.09,0.,0.09,0.024,0.,0.024
1024,10,0.,0.,0.,0.234,0.,0.234,0.052,0.,0.052
2048,11,0.,0.,0.,0.899,0.003,0.895,0.14,0.,0.14
4096,12,0.,0.,0.,2.766,0.015,2.75,0.293,0.008,0.285
8192,13,0.,0.,0.,8.753,0.02,8.732,0.596,0.003,0.592
16384,14,0.,0.,0.,30.011,0.064,29.944,1.713,0.031,1.681
