param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0.002 0.
128 7 0. 0. 0. 0.067 0.019 0.047 0.007 0. 0.007
256 8 0. 0. 0. 0.032 0. 0.032 0.013 0. 0.013
512 9 0. 0. 0. 0.102 0. 0.101 0.028 0. 0.028
1024 10 0. 0. 0. 0.265 0.002 0.262 0.058 0. 0.058
2048 11 0. 0. 0. 0.843 0.012 0.83 0.14 0.008 0.132
4096 12 0. 0. 0. 2.711 0.012 2.697 0.294 0.003 0.29
8192 13 0. 0. 0. 8.904 0.019 8.883 0.626 0.015 0.61
16384 14 0. 0. 0. 31.648 0.1 31.539 1.246 0.015 1.23
