param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.071 0.007 0.063 0.007 0.003 0.003
256 8 0. 0. 0. 0.03 0. 0.03 0.01 0. 0.009
512 9 0. 0. 0. 0.088 0. 0.088 0.021 0. 0.021
1024 10 0. 0. 0. 0.206 0. 0.206 0.043 0. 0.043
2048 11 0. 0. 0. 0.781 0.015 0.765 0.112 0. 0.112
4096 12 0. 0. 0. 2.788 0.007 2.78 0.244 0.008 0.236
8192 13 0. 0. 0. 9.684 0.036 9.648 0.493 0.011 0.481
16384 14 0. 0. 0. 36.035 0.063 35.967 0.976 0. 0.976
