param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.002 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.008 0.052 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012
512 9 0. 0. 0. 0.085 0. 0.085 0.024 0. 0.024
1024 10 0. 0. 0. 0.227 0. 0.227 0.05 0. 0.05
2048 11 0. 0. 0. 0.769 0.015 0.754 0.124 0. 0.124
4096 12 0. 0. 0. 2.433 0. 2.433 0.272 0. 0.272
8192 13 0. 0. 0. 7.906 0.015 7.89 0.552 0.003 0.548
16384 14 0. 0. 0. 27.966 0.067 27.891 1.086 0.003 1.082
