param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004
256,8,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008
512,9,0.,0.,0.,0.065,0.,0.065,0.017,0.,0.017
1024,10,0.,0.,0.,0.137,0.,0.137,0.036,0.,0.036
2048,11,0.,0.,0.,0.563,0.,0.563,0.099,0.003,0.095
4096,12,0.,0.,0.,1.878,0.,1.878,0.188,0.,0.188
8192,13,0.,0.,0.,6.315,0.012,6.302,0.394,0.,0.394
16384,14,0.,0.,0.,21.851,0.02,21.829,1.097,0.004,1.093
