param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.063,0.004,0.059,0.007,0.007,0.
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.078,0.,0.077,0.019,0.003,0.016
1024,10,0.,0.,0.,0.151,0.,0.151,0.042,0.,0.042
2048,11,0.,0.,0.,0.64,0.019,0.62,0.095,0.,0.095
4096,12,0.,0.,0.,2.433,0.007,2.425,0.231,0.003,0.227
8192,13,0.,0.,0.,8.383,0.027,8.355,0.462,0.016,0.446
16384,14,0.,0.,0.,31.05,0.04,31.008,0.872,0.003,0.868
