param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.067,0.015,0.051,0.008,0.004,0.004
256,8,0.,0.,0.,0.031,0.004,0.026,0.013,0.,0.013
512,9,0.,0.,0.,0.099,0.,0.099,0.027,0.,0.027
1024,10,0.,0.,0.,0.253,0.007,0.245,0.057,0.,0.057
2048,11,0.,0.,0.,0.865,0.015,0.849,0.137,0.,0.137
4096,12,0.,0.,0.,2.683,0.007,2.675,0.306,0.015,0.29
8192,13,0.,0.,0.,9.057,0.035,9.021,0.621,0.032,0.589
16384,14,0.,0.,0.,32.144,0.056,32.087,1.254,0.011,1.242
