param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.056,0.003,0.052,0.006,0.,0.006
256,8,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007
512,9,0.,0.,0.,0.071,0.004,0.067,0.019,0.,0.019
1024,10,0.,0.,0.,0.143,0.,0.143,0.036,0.,0.036
2048,11,0.,0.,0.,0.591,0.015,0.576,0.091,0.,0.091
4096,12,0.,0.,0.,2.134,0.,2.134,0.201,0.008,0.192
8192,13,0.,0.,0.,7.509,0.036,7.472,0.396,0.003,0.392
16384,14,0.,0.,0.,27.35,0.076,27.273,0.756,0.007,0.748
