param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.016 0.048 0.007 0.003 0.003
256 8 0. 0. 0. 0.03 0. 0.03 0.016 0. 0.016
512 9 0. 0. 0. 0.08 0. 0.08 0.019 0. 0.019
1024 10 0. 0. 0. 0.175 0. 0.175 0.043 0. 0.043
2048 11 0. 0. 0. 0.701 0.023 0.677 0.104 0. 0.104
4096 12 0. 0. 0. 2.465 0. 2.462 0.233 0. 0.233
8192 13 0. 0. 0. 8.122 0.04 8.081 0.446 0.011 0.434
16384 14 0. 0. 0. 29.68 0.048 29.628 0.884 0.007 0.876
