param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.004,0.001,0.004,0.,0.004
128,7,0.,0.,0.,0.064,0.008,0.056,0.007,0.001,0.005
256,8,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011
512,9,0.,0.,0.,0.081,0.,0.081,0.021,0.,0.02
1024,10,0.,0.,0.,0.174,0.,0.174,0.043,0.,0.043
2048,11,0.,0.,0.,0.684,0.023,0.661,0.109,0.,0.109
4096,12,0.,0.,0.,2.486,0.007,2.478,0.237,0.004,0.233
8192,13,0.,0.,0.,8.644,0.027,8.603,0.469,0.016,0.453
16384,14,0.,0.,0.,31.38,0.068,31.308,0.91,0.015,0.893
