param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001
64,6,0.,0.,0.,0.008,0.003,0.005,0.004,0.,0.004
128,7,0.,0.,0.,0.092,0.017,0.074,0.009,0.009,0.
256,8,0.,0.,0.,0.034,0.,0.033,0.011,0.,0.011
512,9,0.,0.,0.,0.102,0.,0.102,0.023,0.,0.023
1024,10,0.,0.,0.,0.209,0.,0.209,0.047,0.,0.047
2048,11,0.,0.,0.,0.767,0.027,0.739,0.127,0.,0.127
4096,12,0.,0.,0.,2.532,0.004,2.528,0.278,0.003,0.274
8192,13,0.,0.,0.,8.838,0.072,8.765,0.548,0.02,0.527
16384,14,0.,0.,0.,36.23,0.115,36.112,1.081,0.028,1.053
