param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.004,0.002,0.004,0.,0.004
128,7,0.,0.,0.,0.063,0.007,0.055,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.081,0.,0.081,0.021,0.,0.02
1024,10,0.,0.,0.,0.17,0.,0.17,0.041,0.,0.041
2048,11,0.,0.,0.,0.682,0.023,0.658,0.109,0.,0.109
4096,12,0.,0.,0.,2.431,0.008,2.422,0.237,0.011,0.225
8192,13,0.,0.,0.,8.473,0.032,8.434,0.461,0.019,0.441
16384,14,0.,0.,0.,31.128,0.064,31.062,0.923,0.011,0.91
