param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.062,0.012,0.049,0.007,0.,0.007
256,8,0.,0.,0.,0.025,0.,0.025,0.009,0.,0.009
512,9,0.,0.,0.,0.074,0.,0.074,0.018,0.,0.018
1024,10,0.,0.,0.,0.161,0.,0.161,0.039,0.,0.039
2048,11,0.,0.,0.,0.659,0.003,0.656,0.104,0.,0.104
4096,12,0.,0.,0.,2.377,0.011,2.365,0.221,0.,0.221
8192,13,0.,0.,0.,8.354,0.048,8.305,0.437,0.011,0.425
16384,14,0.,0.,0.,30.616,0.051,30.563,0.873,0.003,0.869
