param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.001,0.001,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.004,0.002,0.003,0.003,0.
128,7,0.,0.,0.,0.063,0.007,0.055,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.003,0.025,0.01,0.,0.01
512,9,0.,0.,0.,0.082,0.,0.082,0.02,0.,0.02
1024,10,0.,0.,0.,0.169,0.,0.169,0.04,0.,0.04
2048,11,0.,0.,0.,0.691,0.003,0.687,0.109,0.,0.109
4096,12,0.,0.,0.,2.473,0.011,2.461,0.238,0.008,0.23
8192,13,0.,0.,0.,8.675,0.048,8.626,0.468,0.012,0.456
16384,14,0.,0.,0.,31.621,0.071,31.543,0.913,0.016,0.897
