param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.008 0.053 0.007 0. 0.007
256 8 0. 0. 0. 0.032 0. 0.032 0.011 0. 0.011
512 9 0. 0. 0. 0.092 0. 0.092 0.024 0. 0.024
1024 10 0. 0. 0. 0.225 0.007 0.218 0.05 0. 0.05
2048 11 0. 0. 0. 0.78 0.004 0.776 0.124 0. 0.124
4096 12 0. 0. 0. 2.527 0.032 2.494 0.264 0.004 0.26
8192 13 0. 0. 0. 8.605 0.032 8.572 0.558 0.011 0.546
16384 14 0. 0. 0. 31.535 0.093 31.438 1.126 0.012 1.113
