param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.002 0.001 0.002 0.002 0.
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0.003 0.002
128 7 0. 0. 0. 0.061 0.014 0.046 0.006 0. 0.006
256 8 0. 0. 0. 0.029 0. 0.028 0.009 0. 0.009
512 9 0. 0. 0. 0.076 0. 0.076 0.02 0. 0.02
1024 10 0. 0. 0. 0.163 0. 0.163 0.039 0. 0.039
2048 11 0. 0. 0. 0.677 0.009 0.667 0.103 0. 0.103
4096 12 0. 0. 0. 2.382 0.002 2.379 0.219 0. 0.219
8192 13 0. 0. 0. 8.316 0.039 8.272 0.449 0.011 0.437
16384 14 0. 0. 0. 30.082 0.076 29.997 0.882 0.003 0.878
