param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.004 0.06 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0. 0.031 0.012 0. 0.012
512 9 0. 0. 0. 0.095 0.003 0.092 0.026 0. 0.026
1024 10 0. 0. 0. 0.245 0. 0.245 0.06 0. 0.06
2048 11 0. 0. 0. 0.808 0.019 0.788 0.131 0. 0.131
4096 12 0. 0. 0. 2.516 0. 2.515 0.283 0. 0.282
8192 13 0. 0. 0. 8.217 0.024 8.192 0.624 0.003 0.62
16384 14 0. 0. 0. 32.628 0.064 32.551 1.242 0.016 1.226
