param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.007,0.054,0.007,0.003,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.073,0.,0.073,0.019,0.,0.019
1024,10,0.,0.,0.,0.163,0.003,0.16,0.04,0.,0.04
2048,11,0.,0.,0.,0.654,0.019,0.634,0.105,0.,0.105
4096,12,0.,0.,0.,2.343,0.003,2.339,0.219,0.,0.219
8192,13,0.,0.,0.,8.218,0.024,8.194,0.431,0.003,0.427
16384,14,0.,0.,0.,30.254,0.067,30.185,0.859,0.011,0.847
