param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.,0.,0.,0.057,0.003,0.054,0.006,0.,0.005
256,8,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007
512,9,0.,0.,0.,0.07,0.,0.069,0.016,0.,0.016
1024,10,0.,0.,0.,0.145,0.,0.145,0.035,0.,0.035
2048,11,0.,0.,0.,0.597,0.008,0.589,0.091,0.,0.091
4096,12,0.,0.,0.,2.203,0.,2.203,0.202,0.,0.202
8192,13,0.,0.,0.,7.852,0.031,7.819,0.402,0.007,0.394
16384,14,0.,0.,0.,30.16,0.068,30.089,0.804,0.008,0.796
