param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.066,0.011,0.055,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.,0.029,0.011,0.,0.011
512,9,0.,0.,0.,0.084,0.,0.084,0.023,0.,0.023
1024,10,0.,0.,0.,0.18,0.003,0.176,0.045,0.,0.045
2048,11,0.,0.,0.,0.699,0.007,0.691,0.115,0.,0.115
4096,12,0.,0.,0.,2.466,0.015,2.45,0.245,0.004,0.241
8192,13,0.,0.,0.,8.577,0.015,8.561,0.484,0.012,0.472
16384,14,0.,0.,0.,31.581,0.075,31.504,0.961,0.008,0.953
