param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.059 0.007 0.051 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0. 0.028 0.012 0. 0.012
512 9 0. 0. 0. 0.089 0. 0.089 0.025 0. 0.025
1024 10 0. 0. 0. 0.229 0. 0.229 0.051 0. 0.051
2048 11 0. 0. 0. 0.758 0.015 0.742 0.126 0. 0.126
4096 12 0. 0. 0. 2.391 0. 2.391 0.275 0. 0.275
8192 13 0. 0. 0. 7.858 0.019 7.838 0.559 0.003 0.555
16384 14 0. 0. 0. 27.898 0.063 27.829 1.13 0.028 1.102
