param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.004 0.06 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0. 0.031 0.013 0. 0.013
512 9 0. 0. 0. 0.1 0. 0.1 0.027 0. 0.027
1024 10 0. 0. 0. 0.256 0.007 0.249 0.061 0. 0.061
2048 11 0. 0. 0. 0.886 0.028 0.856 0.138 0. 0.138
4096 12 0. 0. 0. 2.78 0.003 2.775 0.306 0. 0.306
8192 13 0. 0. 0. 9.214 0.048 9.165 0.614 0.007 0.606
16384 14 0. 0. 0. 32.514 0.1 32.41 1.25 0.012 1.238
