param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0.003 0.
128 7 0. 0. 0. 0.063 0.015 0.047 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0.003 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.085 0.003 0.082 0.019 0. 0.019
1024 10 0. 0. 0. 0.172 0. 0.172 0.05 0.001 0.048
2048 11 0. 0. 0. 0.702 0.015 0.686 0.108 0.002 0.106
4096 12 0. 0. 0. 2.542 0.012 2.529 0.236 0.007 0.228
8192 13 0. 0. 0. 8.827 0.027 8.798 0.47 0.015 0.454
16384 14 0. 0. 0. 32.502 0.096 32.401 0.972 0.012 0.96
