param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.065,0.02,0.044,0.006,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.081,0.003,0.078,0.021,0.,0.021
1024,10,0.,0.,0.,0.171,0.011,0.159,0.042,0.,0.042
2048,11,0.,0.,0.,0.682,0.012,0.67,0.111,0.,0.111
4096,12,0.,0.,0.,2.413,0.004,2.409,0.236,0.007,0.228
8192,13,0.,0.,0.,8.45,0.039,8.408,0.464,0.02,0.444
16384,14,0.,0.,0.,31.05,0.08,30.967,0.915,0.011,0.903
