param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.057,0.003,0.054,0.006,0.,0.006
256,8,0.,0.,0.,0.022,0.,0.021,0.008,0.,0.008
512,9,0.,0.,0.,0.065,0.,0.065,0.018,0.,0.018
1024,10,0.,0.,0.,0.136,0.003,0.133,0.034,0.,0.034
2048,11,0.,0.,0.,0.572,0.011,0.56,0.09,0.,0.09
4096,12,0.,0.,0.,2.083,0.,2.083,0.192,0.011,0.181
8192,13,0.,0.,0.,7.511,0.027,7.483,0.417,0.003,0.413
16384,14,0.,0.,0.,27.666,0.092,27.573,0.859,0.003,0.855
