param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005
256,8,0.,0.,0.,0.025,0.,0.025,0.011,0.,0.011
512,9,0.,0.,0.,0.077,0.007,0.07,0.022,0.,0.022
1024,10,0.,0.,0.,0.2,0.003,0.196,0.046,0.,0.046
2048,11,0.,0.,0.,0.716,0.007,0.708,0.126,0.,0.126
4096,12,0.,0.,0.,2.318,0.003,2.314,0.25,0.004,0.246
8192,13,0.,0.,0.,7.209,0.024,7.184,0.511,0.007,0.503
16384,14,0.,0.,0.,26.643,0.059,26.581,1.4,0.015,1.384
