param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.064,0.012,0.052,0.006,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.08,0.003,0.077,0.02,0.,0.02
1024,10,0.,0.,0.,0.17,0.003,0.167,0.043,0.,0.043
2048,11,0.,0.,0.,0.674,0.02,0.654,0.111,0.,0.111
4096,12,0.,0.,0.,2.354,0.,2.354,0.236,0.011,0.224
8192,13,0.,0.,0.,8.287,0.015,8.27,0.466,0.007,0.458
16384,14,0.,0.,0.,30.629,0.047,30.579,0.927,0.019,0.907
