param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.066,0.011,0.054,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.01
512,9,0.,0.,0.,0.102,0.004,0.098,0.021,0.,0.021
1024,10,0.,0.,0.,0.18,0.,0.18,0.047,0.,0.047
2048,11,0.,0.,0.,0.752,0.023,0.728,0.122,0.,0.122
4096,12,0.,0.,0.,2.615,0.012,2.602,0.248,0.012,0.236
8192,13,0.,0.,0.,8.923,0.028,8.895,0.524,0.011,0.512
16384,14,0.,0.,0.,32.811,0.059,32.75,0.934,0.004,0.929
