param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.067,0.015,0.051,0.007,0.,0.007
256,8,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.009
512,9,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.021
1024,10,0.,0.,0.,0.177,0.,0.177,0.043,0.,0.043
2048,11,0.,0.,0.,0.744,0.011,0.732,0.115,0.,0.115
4096,12,0.,0.,0.,2.522,0.,2.522,0.253,0.,0.253
8192,13,0.,0.,0.,8.845,0.019,8.825,0.486,0.015,0.464
16384,14,0.,0.,0.,35.236,0.039,35.195,0.937,0.008,0.929
