param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.073 0.005 0.068 0.008 0.002 0.005
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.101 0. 0.101 0.027 0. 0.027
1024 10 0. 0. 0. 0.252 0. 0.252 0.058 0. 0.058
2048 11 0. 0. 0. 0.825 0.014 0.811 0.133 0. 0.133
4096 12 0. 0. 0. 2.679 0.003 2.674 0.314 0.008 0.306
8192 13 0. 0. 0. 8.69 0.035 8.653 0.628 0.003 0.624
16384 14 0. 0. 0. 31.017 0.071 30.934 1.269 0.019 1.249
