param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.063 0.011 0.051 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0. 0.028 0.009 0. 0.009
512 9 0. 0. 0. 0.079 0. 0.079 0.019 0. 0.019
1024 10 0. 0. 0. 0.168 0. 0.168 0.042 0. 0.042
2048 11 0. 0. 0. 0.689 0.011 0.677 0.106 0. 0.106
4096 12 0. 0. 0. 2.451 0. 2.451 0.229 0.007 0.222
8192 13 0. 0. 0. 8.436 0.019 8.413 0.45 0.007 0.442
16384 14 0. 0. 0. 31.402 0.083 31.312 0.894 0.024 0.87
