param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.063 0.011 0.051 0.007 0.003 0.003
256 8 0. 0. 0. 0.029 0. 0.029 0.01 0. 0.009
512 9 0. 0. 0. 0.083 0. 0.083 0.021 0. 0.021
1024 10 0. 0. 0. 0.183 0.003 0.179 0.042 0. 0.042
2048 11 0. 0. 0. 0.697 0.015 0.681 0.109 0. 0.109
4096 12 0. 0. 0. 2.462 0.003 2.458 0.233 0.004 0.229
8192 13 0. 0. 0. 8.607 0.024 8.583 0.466 0.003 0.462
16384 14 0. 0. 0. 30.911 0.076 30.831 0.922 0.011 0.91
