param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0. 0.064 0.007 0.003 0.004
256 8 0. 0. 0. 0.031 0. 0.031 0.012 0. 0.012
512 9 0. 0. 0. 0.095 0. 0.095 0.026 0. 0.026
1024 10 0. 0. 0. 0.228 0.007 0.22 0.054 0. 0.054
2048 11 0. 0. 0. 0.761 0.007 0.753 0.136 0. 0.136
4096 12 0. 0. 0. 2.331 0.008 2.322 0.287 0.004 0.283
8192 13 0. 0. 0. 7.836 0.024 7.811 0.594 0.003 0.59
16384 14 0. 0. 0. 28.467 0.068 28.397 1.169 0.008 1.161
