param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004
256,8,0.,0.,0.,0.025,0.,0.024,0.009,0.,0.009
512,9,0.,0.,0.,0.072,0.003,0.069,0.018,0.003,0.015
1024,10,0.,0.,0.,0.157,0.004,0.153,0.039,0.,0.039
2048,11,0.,0.,0.,0.63,0.008,0.621,0.109,0.003,0.105
4096,12,0.,0.,0.,2.248,0.008,2.239,0.206,0.007,0.198
8192,13,0.,0.,0.,7.453,0.028,7.424,0.444,0.019,0.425
16384,14,0.,0.,0.,26.165,0.064,26.099,1.299,0.02,1.279
