param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.063,0.,0.063,0.007,0.,0.007
256,8,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012
512,9,0.,0.,0.,0.095,0.,0.095,0.025,0.,0.025
1024,10,0.,0.,0.,0.236,0.003,0.233,0.054,0.,0.054
2048,11,0.,0.,0.,0.8,0.019,0.78,0.132,0.,0.132
4096,12,0.,0.,0.,2.539,0.,2.539,0.287,0.003,0.283
8192,13,0.,0.,0.,8.362,0.047,8.314,0.582,0.008,0.573
16384,14,0.,0.,0.,29.797,0.072,29.724,1.186,0.007,1.178
