param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.
64 6 0. 0. 0. 0.005 0.002 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.011 0.047 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.087 0. 0.087 0.023 0. 0.023
1024 10 0. 0. 0. 0.216 0. 0.216 0.051 0. 0.051
2048 11 0. 0. 0. 0.731 0.031 0.7 0.124 0. 0.124
4096 12 0. 0. 0. 2.263 0.012 2.25 0.274 0.019 0.254
8192 13 0. 0. 0. 7.368 0.02 7.345 0.55 0.019 0.53
16384 14 0. 0. 0. 26.318 0.084 26.231 1.141 0.015 1.125
