param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.005 0.056 0.007 0.007 0.
256 8 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.077 0. 0.077 0.019 0. 0.019
1024 10 0. 0. 0. 0.165 0. 0.165 0.041 0.003 0.037
2048 11 0. 0. 0. 0.666 0.003 0.662 0.103 0. 0.103
4096 12 0. 0. 0. 2.44 0.004 2.435 0.22 0.003 0.217
8192 13 0. 0. 0. 8.523 0.019 8.501 0.438 0.032 0.405
16384 14 0. 0. 0. 31.07 0.071 30.996 0.872 0.016 0.856
