param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.002 0.005 0.004 0.004 0.
128 7 0. 0. 0. 0.063 0.016 0.046 0.007 0. 0.007
256 8 0. 0. 0. 0.031 0. 0.031 0.012 0. 0.012
512 9 0. 0. 0. 0.102 0.003 0.098 0.027 0. 0.027
1024 10 0. 0. 0. 0.24 0.003 0.236 0.056 0. 0.056
2048 11 0. 0. 0. 0.792 0.004 0.787 0.135 0. 0.135
4096 12 0. 0. 0. 2.347 0.011 2.335 0.291 0. 0.291
8192 13 0. 0. 0. 7.882 0.032 7.849 0.577 0.008 0.568
16384 14 0. 0. 0. 40.145 0.047 40.084 1.178 0.008 1.17
