param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.006,0.,0.004,0.,0.003
128,7,0.,0.,0.,0.065,0.004,0.061,0.007,0.004,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.083,0.,0.083,0.02,0.,0.02
1024,10,0.,0.,0.,0.179,0.006,0.173,0.043,0.,0.043
2048,11,0.,0.,0.,0.701,0.,0.701,0.11,0.,0.11
4096,12,0.,0.,0.,2.508,0.002,2.504,0.238,0.,0.238
8192,13,0.,0.,0.,8.806,0.015,8.789,0.473,0.008,0.465
16384,14,0.,0.,0.,34.133,0.059,34.071,0.941,0.004,0.937
