param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.064,0.008,0.056,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.081,0.,0.081,0.021,0.,0.021
1024,10,0.,0.,0.,0.174,0.,0.174,0.046,0.,0.045
2048,11,0.,0.,0.,0.694,0.014,0.679,0.111,0.,0.111
4096,12,0.,0.,0.,2.516,0.011,2.504,0.236,0.012,0.224
8192,13,0.,0.,0.,8.855,0.008,8.847,0.465,0.015,0.449
16384,14,0.,0.,0.,32.589,0.12,32.467,0.915,0.007,0.907
