param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.007 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.057 0.008 0.049 0.006 0. 0.006
256 8 0. 0. 0. 0.027 0. 0.027 0.011 0. 0.011
512 9 0. 0. 0. 0.089 0. 0.089 0.022 0. 0.022
1024 10 0. 0. 0. 0.257 0. 0.257 0.057 0. 0.057
2048 11 0. 0. 0. 0.708 0.016 0.691 0.136 0. 0.136
4096 12 0. 0. 0. 2.184 0.007 2.177 0.258 0. 0.258
8192 13 0. 0. 0. 7.381 0.02 7.359 0.531 0.028 0.503
16384 14 0. 0. 0. 26.726 0.093 26.631 1.129 0.015 1.113
