param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.004 0.
128 7 0. 0. 0. 0.069 0.007 0.062 0.007 0. 0.007
256 8 0. 0. 0. 0.031 0. 0.031 0.011 0. 0.011
512 9 0. 0. 0. 0.09 0. 0.09 0.021 0. 0.021
1024 10 0. 0. 0. 0.193 0. 0.193 0.044 0. 0.044
2048 11 0. 0. 0. 0.726 0.011 0.715 0.116 0. 0.116
4096 12 0. 0. 0. 2.56 0.008 2.551 0.247 0.007 0.239
8192 13 0. 0. 0. 9.002 0.044 8.957 0.495 0.015 0.479
16384 14 0. 0. 0. 35.884 0.08 35.802 0.976 0.007 0.968
