param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.005 0.002 0.003 0.001 0.001
128 7 0. 0. 0. 0.061 0.004 0.057 0.007 0.002 0.004
256 8 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012
512 9 0. 0. 0. 0.089 0.003 0.086 0.026 0. 0.025
1024 10 0. 0. 0. 0.229 0. 0.229 0.057 0.001 0.056
2048 11 0. 0. 0. 0.747 0.015 0.732 0.132 0. 0.132
4096 12 0. 0. 0. 2.354 0. 2.354 0.276 0.003 0.272
8192 13 0. 0. 0. 7.627 0.016 7.61 0.553 0. 0.552
16384 14 0. 0. 0. 27.098 0.088 27.004 1.105 0.016 1.089
