param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001
128,7,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004
256,8,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008
512,9,0.,0.,0.,0.067,0.,0.067,0.017,0.,0.017
1024,10,0.,0.,0.,0.147,0.,0.147,0.036,0.,0.036
2048,11,0.,0.,0.,0.626,0.012,0.613,0.101,0.,0.1
4096,12,0.,0.,0.,2.225,0.012,2.213,0.196,0.004,0.192
8192,13,0.,0.,0.,7.508,0.028,7.48,0.416,0.,0.416
16384,14,0.,0.,0.,27.768,0.044,27.723,1.193,0.012,1.181
