param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.003 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.058 0.015 0.043 0.007 0. 0.007
256 8 0. 0. 0. 0.03 0.004 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.092 0. 0.092 0.025 0. 0.025
1024 10 0. 0. 0. 0.223 0. 0.223 0.05 0. 0.05
2048 11 0. 0. 0. 0.755 0.011 0.743 0.124 0. 0.124
4096 12 0. 0. 0. 2.454 0.008 2.445 0.256 0.012 0.244
8192 13 0. 0. 0. 8.14 0.028 8.111 0.535 0.011 0.523
16384 14 0. 0. 0. 28.102 0.047 28.051 1.108 0.012 1.096
