param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.064 0.014 0.049 0.007 0.003 0.004
256 8 0. 0. 0. 0.028 0.004 0.024 0.011 0. 0.011
512 9 0. 0. 0. 0.094 0. 0.094 0.023 0. 0.023
1024 10 0. 0. 0. 0.233 0.004 0.228 0.053 0. 0.053
2048 11 0. 0. 0. 0.744 0.017 0.727 0.145 0. 0.145
4096 12 0. 0. 0. 2.229 0.007 2.224 0.276 0. 0.272
8192 13 0. 0. 0. 7.766 0.032 7.733 0.555 0.012 0.543
16384 14 0. 0. 0. 27.544 0.072 27.466 1.195 0.012 1.182
