param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.057 0.008 0.049 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0.003 0.023 0.011 0. 0.011
512 9 0. 0. 0. 0.087 0. 0.087 0.024 0. 0.024
1024 10 0. 0. 0. 0.227 0. 0.227 0.051 0. 0.051
2048 11 0. 0. 0. 0.743 0.011 0.731 0.128 0. 0.128
4096 12 0. 0. 0. 2.331 0. 2.331 0.28 0. 0.28
8192 13 0. 0. 0. 7.76 0.024 7.734 0.567 0.007 0.557
16384 14 0. 0. 0. 27.696 0.076 27.617 1.11 0.003 1.106
