param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.001,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.003,0.001,0.002
64,6,0.,0.,0.,0.008,0.007,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.068,0.012,0.056,0.008,0.002,0.006
256,8,0.,0.,0.,0.036,0.,0.036,0.015,0.,0.015
512,9,0.,0.,0.,0.094,0.,0.094,0.027,0.,0.027
1024,10,0.,0.,0.,0.238,0.,0.238,0.056,0.,0.056
2048,11,0.,0.,0.,0.794,0.021,0.772,0.147,0.001,0.145
4096,12,0.,0.,0.,2.476,0.011,2.464,0.336,0.,0.336
8192,13,0.,0.,0.,8.051,0.044,8.004,0.653,0.004,0.649
16384,14,0.,0.,0.,30.415,0.097,30.306,1.259,0.015,1.243
