param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.003 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.054 0.012 0.042 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.078 0. 0.078 0.021 0. 0.021
1024 10 0. 0. 0. 0.198 0. 0.198 0.044 0. 0.044
2048 11 0. 0. 0. 0.692 0.011 0.68 0.111 0. 0.111
4096 12 0. 0. 0. 2.142 0.008 2.133 0.246 0.004 0.242
8192 13 0. 0. 0. 7.078 0.02 7.056 0.496 0.011 0.484
16384 14 0. 0. 0. 25.22 0.044 25.165 1.009 0.016 0.992
