param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.015 0.047 0.006 0.003 0.003
256 8 0. 0. 0. 0.029 0.003 0.025 0.009 0. 0.009
512 9 0. 0. 0. 0.083 0. 0.083 0.024 0. 0.024
1024 10 0. 0. 0. 0.18 0.007 0.172 0.041 0. 0.041
2048 11 0. 0. 0. 0.708 0.012 0.696 0.12 0. 0.12
4096 12 0. 0. 0. 2.469 0.004 2.464 0.235 0. 0.235
8192 13 0. 0. 0. 8.665 0.04 8.622 0.465 0.016 0.449
16384 14 0. 0. 0. 30.811 0.068 30.734 0.926 0.011 0.914
