param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.001,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.06,0.008,0.051,0.006,0.006,0.
256,8,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008
512,9,0.,0.,0.,0.068,0.003,0.065,0.017,0.,0.017
1024,10,0.,0.,0.,0.148,0.,0.148,0.034,0.,0.034
2048,11,0.,0.,0.,0.615,0.011,0.603,0.091,0.,0.091
4096,12,0.,0.,0.,2.26,0.003,2.256,0.208,0.012,0.196
8192,13,0.,0.,0.,8.057,0.016,8.039,0.403,0.011,0.391
16384,14,0.,0.,0.,29.477,0.071,29.404,0.794,0.003,0.79
