param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.001
64,6,0.,0.,0.,0.007,0.007,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.066,0.015,0.051,0.008,0.,0.008
256,8,0.,0.,0.,0.03,0.,0.03,0.014,0.,0.014
512,9,0.,0.,0.,0.103,0.,0.103,0.027,0.,0.027
1024,10,0.,0.,0.,0.253,0.,0.253,0.06,0.,0.06
2048,11,0.,0.,0.,0.878,0.027,0.85,0.143,0.,0.143
4096,12,0.,0.,0.,2.763,0.003,2.758,0.318,0.004,0.314
8192,13,0.,0.,0.,9.359,0.035,9.322,0.694,0.023,0.67
16384,14,0.,0.,0.,32.593,0.116,32.471,1.304,0.024,1.28
