param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.064 0.004 0.06 0.008 0.002 0.005
256 8 0. 0. 0. 0.031 0. 0.031 0.014 0. 0.014
512 9 0. 0. 0. 0.101 0. 0.101 0.03 0. 0.03
1024 10 0. 0. 0. 0.232 0. 0.232 0.053 0. 0.053
2048 11 0. 0. 0. 0.752 0.014 0.737 0.132 0. 0.132
4096 12 0. 0. 0. 2.311 0.016 2.294 0.279 0. 0.279
8192 13 0. 0. 0. 7.939 0.023 7.914 0.588 0.023 0.563
16384 14 0. 0. 0. 27.773 0.076 27.691 1.134 0. 1.134
