param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.003
128 7 0. 0. 0. 0.069 0.004 0.064 0.007 0.003 0.003
256 8 0. 0. 0. 0.034 0. 0.034 0.013 0. 0.013
512 9 0. 0. 0. 0.101 0. 0.101 0.03 0. 0.03
1024 10 0. 0. 0. 0.251 0. 0.251 0.06 0. 0.06
2048 11 0. 0. 0. 0.843 0.011 0.832 0.139 0. 0.139
4096 12 0. 0. 0. 2.884 0.012 2.869 0.313 0. 0.313
8192 13 0. 0. 0. 9.299 0.028 9.268 0.638 0.011 0.626
16384 14 0. 0. 0. 34.79 0.104 34.677 1.281 0.004 1.277
