param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0. 0.005 0.005 0.005 0.
128 7 0. 0. 0. 0.052 0.008 0.044 0.006 0.003 0.003
256 8 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012
512 9 0. 0. 0. 0.081 0. 0.08 0.019 0. 0.019
1024 10 0. 0. 0. 0.204 0. 0.204 0.043 0. 0.043
2048 11 0. 0. 0. 0.727 0.003 0.724 0.112 0. 0.112
4096 12 0. 0. 0. 2.365 0.004 2.36 0.235 0.007 0.227
8192 13 0. 0. 0. 7.659 0.028 7.629 0.489 0. 0.489
16384 14 0. 0. 0. 27.468 0.052 27.41 1.01 0.024 0.986
