param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.062 0.019 0.042 0.007 0.007 0.
256 8 0. 0. 0. 0.028 0. 0.028 0.009 0. 0.009
512 9 0. 0. 0. 0.078 0. 0.078 0.019 0. 0.019
1024 10 0. 0. 0. 0.171 0. 0.171 0.041 0. 0.041
2048 11 0. 0. 0. 0.678 0.007 0.67 0.105 0. 0.105
4096 12 0. 0. 0. 2.445 0.011 2.433 0.224 0. 0.224
8192 13 0. 0. 0. 8.53 0.032 8.497 0.449 0.003 0.446
16384 14 0. 0. 0. 31.672 0.051 31.61 0.887 0.011 0.875
