param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.011 0.05 0.007 0.003 0.003
256 8 0. 0. 0. 0.025 0.003 0.022 0.01 0. 0.009
512 9 0. 0. 0. 0.084 0.004 0.08 0.02 0. 0.02
1024 10 0. 0. 0. 0.223 0. 0.223 0.049 0. 0.049
2048 11 0. 0. 0. 0.774 0.008 0.766 0.131 0. 0.131
4096 12 0. 0. 0. 2.445 0.012 2.433 0.28 0. 0.28
8192 13 0. 0. 0. 8.112 0.028 8.082 0.526 0.011 0.514
16384 14 0. 0. 0. 28.979 0.052 28.924 1.085 0.008 1.077
