param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.004,0.001,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.011,0.05,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009
512,9,0.,0.,0.,0.075,0.,0.075,0.02,0.,0.02
1024,10,0.,0.,0.,0.164,0.,0.164,0.041,0.,0.041
2048,11,0.,0.,0.,0.661,0.003,0.658,0.104,0.,0.104
4096,12,0.,0.,0.,2.343,0.,2.343,0.221,0.008,0.213
8192,13,0.,0.,0.,8.278,0.024,8.253,0.438,0.003,0.435
16384,14,0.,0.,0.,30.451,0.083,30.366,0.877,0.027,0.849
