param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.003 0.062 0.007 0.003 0.003
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.098 0. 0.098 0.027 0. 0.027
1024 10 0. 0. 0. 0.235 0. 0.235 0.06 0. 0.06
2048 11 0. 0. 0. 0.745 0.011 0.733 0.138 0. 0.138
4096 12 0. 0. 0. 2.334 0.012 2.321 0.28 0.008 0.272
8192 13 0. 0. 0. 7.602 0.016 7.585 0.583 0.012 0.571
16384 14 0. 0. 0. 26.826 0.076 26.741 1.137 0.011 1.124
