param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.007 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.011 0.049 0.006 0. 0.006
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.084 0. 0.084 0.023 0. 0.023
1024 10 0. 0. 0. 0.216 0. 0.216 0.049 0. 0.049
2048 11 0. 0. 0. 0.752 0.016 0.735 0.135 0. 0.135
4096 12 0. 0. 0. 2.422 0.003 2.418 0.266 0. 0.265
8192 13 0. 0. 0. 8.571 0.02 8.547 0.55 0.011 0.538
16384 14 0. 0. 0. 31.696 0.056 31.635 1.235 0.012 1.222
