param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0.002 0.001
128 7 0. 0. 0. 0.063 0.011 0.051 0.007 0. 0.007
256 8 0. 0. 0. 0.026 0. 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.077 0. 0.077 0.019 0. 0.019
1024 10 0. 0. 0. 0.167 0. 0.167 0.041 0. 0.041
2048 11 0. 0. 0. 0.685 0.015 0.67 0.108 0. 0.108
4096 12 0. 0. 0. 2.489 0.003 2.485 0.231 0. 0.231
8192 13 0. 0. 0. 8.445 0.043 8.401 0.463 0.015 0.447
16384 14 0. 0. 0. 56.691 0.063 56.621 0.75 0.007 0.742
